strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value,name,sector,cb_type,item_1,item_2,Year,strategy,strategy_id,primary_id,ids,gdp_mmm_usd
PFLO:WEM,0.0,bulgaria,8.0,pop_unimproved_urban,2477548.002195196,2477548.002195196,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0,cb,wali,technical_cost,sanitation,unimp_urban,2023.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:unimp_urban:6007,177.5277626
PFLO:WEM,0.0,bulgaria,9.0,pop_unimproved_urban,2476572.086522456,2476572.086522456,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0,cb,wali,technical_cost,sanitation,unimp_urban,2024.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:unimp_urban:6007,182.386697462362
PFLO:WEM,0.0,bulgaria,10.0,pop_unimproved_urban,2475596.1708497154,2475596.1708497154,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0,cb,wali,technical_cost,sanitation,unimp_urban,2025.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:unimp_urban:6007,187.721508363136
PFLO:WEM,0.0,bulgaria,11.0,pop_unimproved_urban,2475697.6602209625,2475697.6602209625,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0,cb,wali,technical_cost,sanitation,unimp_urban,2026.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:unimp_urban:6007,193.221748558176
PFLO:WEM,0.0,bulgaria,12.0,pop_unimproved_urban,2475799.1495922045,2475799.1495922045,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0,cb,wali,technical_cost,sanitation,unimp_urban,2027.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:unimp_urban:6007,198.342124894968
PFLO:WEM,0.0,bulgaria,13.0,pop_unimproved_urban,2475900.638963447,2475900.638963447,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0,cb,wali,technical_cost,sanitation,unimp_urban,2028.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:unimp_urban:6007,203.77669911709
PFLO:WEM,0.0,bulgaria,14.0,pop_unimproved_urban,2476002.1283346936,2476002.1283346936,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0,cb,wali,technical_cost,sanitation,unimp_urban,2029.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:unimp_urban:6007,209.044326789267
PFLO:WEM,0.0,bulgaria,15.0,pop_unimproved_urban,2476103.617705936,2476103.617705936,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0,cb,wali,technical_cost,sanitation,unimp_urban,2030.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:unimp_urban:6007,214.050405765561
PFLO:WEM,0.0,bulgaria,16.0,pop_unimproved_urban,2476992.7751650168,2476992.7751650168,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0,cb,wali,technical_cost,sanitation,unimp_urban,2031.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:unimp_urban:6007,219.007922234336
PFLO:WEM,0.0,bulgaria,17.0,pop_unimproved_urban,2477881.9326240965,2477881.9326240965,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0,cb,wali,technical_cost,sanitation,unimp_urban,2032.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:unimp_urban:6007,223.874746300322
PFLO:WEM,0.0,bulgaria,18.0,pop_unimproved_urban,2478771.090083182,2478771.090083182,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0,cb,wali,technical_cost,sanitation,unimp_urban,2033.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:unimp_urban:6007,228.590477475968
PFLO:WEM,0.0,bulgaria,19.0,pop_unimproved_urban,2479660.247542262,2479660.247542262,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0,cb,wali,technical_cost,sanitation,unimp_urban,2034.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:unimp_urban:6007,233.116651020285
PFLO:WEM,0.0,bulgaria,20.0,pop_unimproved_urban,2480549.4050013428,2480549.4050013428,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0,cb,wali,technical_cost,sanitation,unimp_urban,2035.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:unimp_urban:6007,237.382240887896
PFLO:WEM,0.0,bulgaria,21.0,pop_unimproved_urban,2482217.9713115813,2482217.9713115813,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0,cb,wali,technical_cost,sanitation,unimp_urban,2036.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:unimp_urban:6007,241.35658648161
PFLO:WEM,0.0,bulgaria,22.0,pop_unimproved_urban,2483886.5376218203,2483886.5376218203,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0,cb,wali,technical_cost,sanitation,unimp_urban,2037.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:unimp_urban:6007,245.067772521336
PFLO:WEM,0.0,bulgaria,23.0,pop_unimproved_urban,2485555.1039320547,2485555.1039320547,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0,cb,wali,technical_cost,sanitation,unimp_urban,2038.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:unimp_urban:6007,248.484319613048
PFLO:WEM,0.0,bulgaria,24.0,pop_unimproved_urban,2487223.6702422937,2487223.6702422937,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0,cb,wali,technical_cost,sanitation,unimp_urban,2039.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:unimp_urban:6007,251.600137336462
PFLO:WEM,0.0,bulgaria,25.0,pop_unimproved_urban,2488892.2365525328,2488892.2365525328,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0,cb,wali,technical_cost,sanitation,unimp_urban,2040.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:unimp_urban:6007,254.429867899396
PFLO:WEM,0.0,bulgaria,26.0,pop_unimproved_urban,2491036.6353671937,2491036.6353671937,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0,cb,wali,technical_cost,sanitation,unimp_urban,2041.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:unimp_urban:6007,257.236990205072
PFLO:WEM,0.0,bulgaria,27.0,pop_unimproved_urban,2493181.0341818547,2493181.0341818547,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0,cb,wali,technical_cost,sanitation,unimp_urban,2042.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:unimp_urban:6007,260.009084771737
PFLO:WEM,0.0,bulgaria,28.0,pop_unimproved_urban,2495325.4329965157,2495325.4329965157,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0,cb,wali,technical_cost,sanitation,unimp_urban,2043.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:unimp_urban:6007,262.747051267124
PFLO:WEM,0.0,bulgaria,29.0,pop_unimproved_urban,2497469.831811172,2497469.831811172,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0,cb,wali,technical_cost,sanitation,unimp_urban,2044.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:unimp_urban:6007,265.400020139972
PFLO:WEM,0.0,bulgaria,30.0,pop_unimproved_urban,2499614.230625833,2499614.230625833,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0,cb,wali,technical_cost,sanitation,unimp_urban,2045.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:unimp_urban:6007,267.92493623853
PFLO:WEM,0.0,bulgaria,31.0,pop_unimproved_urban,2501900.974339842,2501900.974339842,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0,cb,wali,technical_cost,sanitation,unimp_urban,2046.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:unimp_urban:6007,270.356485028714
PFLO:WEM,0.0,bulgaria,32.0,pop_unimproved_urban,2504187.718053856,2504187.718053856,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0,cb,wali,technical_cost,sanitation,unimp_urban,2047.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:unimp_urban:6007,272.684486115856
PFLO:WEM,0.0,bulgaria,33.0,pop_unimproved_urban,2506474.461767865,2506474.461767865,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0,cb,wali,technical_cost,sanitation,unimp_urban,2048.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:unimp_urban:6007,274.98316083023
PFLO:WEM,0.0,bulgaria,34.0,pop_unimproved_urban,2508761.205481879,2508761.205481879,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0,cb,wali,technical_cost,sanitation,unimp_urban,2049.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:unimp_urban:6007,277.341819525188
PFLO:WEM,0.0,bulgaria,35.0,pop_unimproved_urban,2511047.949195888,2511047.949195888,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0,cb,wali,technical_cost,sanitation,unimp_urban,2050.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:unimp_urban:6007,279.792553660052
PFLO:WEM,0.0,bulgaria,7.0,pop_improved_urban,2866967.5156450076,2866967.5156450076,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0,cb,wali,technical_cost,sanitation,imp_urban,2022.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,174.31
PFLO:WEM,0.0,bulgaria,8.0,pop_improved_urban,2865838.6507946136,2865838.6507946136,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0,cb,wali,technical_cost,sanitation,imp_urban,2023.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,177.5277626
PFLO:WEM,0.0,bulgaria,9.0,pop_improved_urban,2864709.785944214,2864709.785944214,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0,cb,wali,technical_cost,sanitation,imp_urban,2024.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,182.386697462362
PFLO:WEM,0.0,bulgaria,10.0,pop_improved_urban,2863580.9210938145,2863580.9210938145,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0,cb,wali,technical_cost,sanitation,imp_urban,2025.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,187.721508363136
PFLO:WEM,0.0,bulgaria,11.0,pop_improved_urban,2863698.3162613376,2863698.3162613376,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0,cb,wali,technical_cost,sanitation,imp_urban,2026.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,193.221748558176
PFLO:WEM,0.0,bulgaria,12.0,pop_improved_urban,2863815.711428855,2863815.711428855,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0,cb,wali,technical_cost,sanitation,imp_urban,2027.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,198.342124894968
PFLO:WEM,0.0,bulgaria,13.0,pop_improved_urban,2863933.106596373,2863933.106596373,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0,cb,wali,technical_cost,sanitation,imp_urban,2028.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,203.77669911709
PFLO:WEM,0.0,bulgaria,14.0,pop_improved_urban,2864050.5017638956,2864050.5017638956,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0,cb,wali,technical_cost,sanitation,imp_urban,2029.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,209.044326789267
PFLO:WEM,0.0,bulgaria,15.0,pop_improved_urban,2864167.896931414,2864167.896931414,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0,cb,wali,technical_cost,sanitation,imp_urban,2030.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,214.050405765561
PFLO:WEM,0.0,bulgaria,16.0,pop_improved_urban,2865196.4064943437,2865196.4064943437,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0,cb,wali,technical_cost,sanitation,imp_urban,2031.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,219.007922234336
PFLO:WEM,0.0,bulgaria,17.0,pop_improved_urban,2866224.916057273,2866224.916057273,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0,cb,wali,technical_cost,sanitation,imp_urban,2032.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,223.874746300322
PFLO:WEM,0.0,bulgaria,18.0,pop_improved_urban,2867253.425620208,2867253.425620208,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0,cb,wali,technical_cost,sanitation,imp_urban,2033.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,228.590477475968
PFLO:WEM,0.0,bulgaria,19.0,pop_improved_urban,2868281.935183137,2868281.935183137,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0,cb,wali,technical_cost,sanitation,imp_urban,2034.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,233.116651020285
PFLO:WEM,0.0,bulgaria,20.0,pop_improved_urban,2869310.4447460673,2869310.4447460673,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0,cb,wali,technical_cost,sanitation,imp_urban,2035.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,237.382240887896
PFLO:WEM,0.0,bulgaria,21.0,pop_improved_urban,2871240.515049068,2871240.515049068,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0,cb,wali,technical_cost,sanitation,imp_urban,2036.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,241.35658648161
PFLO:WEM,0.0,bulgaria,22.0,pop_improved_urban,2873170.585352069,2873170.585352069,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0,cb,wali,technical_cost,sanitation,imp_urban,2037.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,245.067772521336
PFLO:WEM,0.0,bulgaria,23.0,pop_improved_urban,2875100.655655065,2875100.655655065,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0,cb,wali,technical_cost,sanitation,imp_urban,2038.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,248.484319613048
PFLO:WEM,0.0,bulgaria,24.0,pop_improved_urban,2877030.725958066,2877030.725958066,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0,cb,wali,technical_cost,sanitation,imp_urban,2039.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,251.600137336462
PFLO:WEM,0.0,bulgaria,25.0,pop_improved_urban,2878960.796261067,2878960.796261067,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0,cb,wali,technical_cost,sanitation,imp_urban,2040.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,254.429867899396
PFLO:WEM,0.0,bulgaria,26.0,pop_improved_urban,2881441.273329656,2881441.273329656,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0,cb,wali,technical_cost,sanitation,imp_urban,2041.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,257.236990205072
PFLO:WEM,0.0,bulgaria,27.0,pop_improved_urban,2883921.750398245,2883921.750398245,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0,cb,wali,technical_cost,sanitation,imp_urban,2042.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,260.009084771737
PFLO:WEM,0.0,bulgaria,28.0,pop_improved_urban,2886402.227466834,2886402.227466834,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0,cb,wali,technical_cost,sanitation,imp_urban,2043.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,262.747051267124
PFLO:WEM,0.0,bulgaria,29.0,pop_improved_urban,2888882.7045354177,2888882.7045354177,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0,cb,wali,technical_cost,sanitation,imp_urban,2044.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,265.400020139972
PFLO:WEM,0.0,bulgaria,30.0,pop_improved_urban,2891363.1816040063,2891363.1816040063,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0,cb,wali,technical_cost,sanitation,imp_urban,2045.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,267.92493623853
PFLO:WEM,0.0,bulgaria,31.0,pop_improved_urban,2894008.3124003676,2894008.3124003676,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0,cb,wali,technical_cost,sanitation,imp_urban,2046.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,270.356485028714
PFLO:WEM,0.0,bulgaria,32.0,pop_improved_urban,2896653.443196734,2896653.443196734,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0,cb,wali,technical_cost,sanitation,imp_urban,2047.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,272.684486115856
PFLO:WEM,0.0,bulgaria,33.0,pop_improved_urban,2899298.5739930947,2899298.5739930947,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0,cb,wali,technical_cost,sanitation,imp_urban,2048.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,274.98316083023
PFLO:WEM,0.0,bulgaria,34.0,pop_improved_urban,2901943.704789461,2901943.704789461,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0,cb,wali,technical_cost,sanitation,imp_urban,2049.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,277.341819525188
PFLO:WEM,0.0,bulgaria,35.0,pop_improved_urban,2904588.835585822,2904588.835585822,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0,cb,wali,technical_cost,sanitation,imp_urban,2050.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:imp_urban:6007,279.792553660052
PFLO:WEM,0.0,bulgaria,7.0,pop_safelymanaged_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0,cb,wali,technical_cost,sanitation,safeman_urban,2022.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:safeman_urban:6007,174.31
PFLO:WEM,0.0,bulgaria,8.0,pop_safelymanaged_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0,cb,wali,technical_cost,sanitation,safeman_urban,2023.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:safeman_urban:6007,177.5277626
PFLO:WEM,0.0,bulgaria,9.0,pop_safelymanaged_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0,cb,wali,technical_cost,sanitation,safeman_urban,2024.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:safeman_urban:6007,182.386697462362
PFLO:WEM,0.0,bulgaria,10.0,pop_safelymanaged_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0,cb,wali,technical_cost,sanitation,safeman_urban,2025.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:safeman_urban:6007,187.721508363136
PFLO:WEM,0.0,bulgaria,11.0,pop_safelymanaged_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0,cb,wali,technical_cost,sanitation,safeman_urban,2026.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:safeman_urban:6007,193.221748558176
PFLO:WEM,0.0,bulgaria,12.0,pop_safelymanaged_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0,cb,wali,technical_cost,sanitation,safeman_urban,2027.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:safeman_urban:6007,198.342124894968
PFLO:WEM,0.0,bulgaria,13.0,pop_safelymanaged_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0,cb,wali,technical_cost,sanitation,safeman_urban,2028.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:safeman_urban:6007,203.77669911709
PFLO:WEM,0.0,bulgaria,14.0,pop_safelymanaged_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0,cb,wali,technical_cost,sanitation,safeman_urban,2029.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:safeman_urban:6007,209.044326789267
PFLO:WEM,0.0,bulgaria,15.0,pop_safelymanaged_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0,cb,wali,technical_cost,sanitation,safeman_urban,2030.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:safeman_urban:6007,214.050405765561
PFLO:WEM,0.0,bulgaria,16.0,pop_safelymanaged_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0,cb,wali,technical_cost,sanitation,safeman_urban,2031.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:safeman_urban:6007,219.007922234336
PFLO:WEM,0.0,bulgaria,17.0,pop_safelymanaged_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0,cb,wali,technical_cost,sanitation,safeman_urban,2032.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:safeman_urban:6007,223.874746300322
PFLO:WEM,0.0,bulgaria,18.0,pop_safelymanaged_urban,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0,cb,wali,technical_cost,sanitation,safeman_urban,2033.0,With Existing Measures,6007,76076,cb:wali:technical_cost:sanitation:safeman_urban:6007,228.590477475968
