strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value,name,sector,cb_type,item_1,item_2,Year,strategy,strategy_id,primary_id,ids,gdp_mmm_usd
PFLO:WAM,0.0,bulgaria,35.0,energy_consumption_scoe_total,13.0903190452747,1.0169842718150401,-12.07333477345966,cb:scoe:technical_cost:fuel_switch:heat_pumps,-0.00022090776768634888,cb,scoe,technical_cost,fuel_switch,heat_pumps,2050.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:fuel_switch:heat_pumps:6004,279.792553660052
PFLO:WAM,0.0,bulgaria,7.0,energy_consumption_scoe_total,9.174727071306851,9.174727071306851,0.0,cb:scoe:technical_savings:fuel_switch:heat_pumps,0.0,cb,scoe,technical_savings,fuel_switch,heat_pumps,2022.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,174.31
PFLO:WAM,0.0,bulgaria,8.0,energy_consumption_scoe_total,9.2455038176183,9.2455038176183,0.0,cb:scoe:technical_savings:fuel_switch:heat_pumps,0.0,cb,scoe,technical_savings,fuel_switch,heat_pumps,2023.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,177.5277626
PFLO:WAM,0.0,bulgaria,9.0,energy_consumption_scoe_total,9.36878771512065,9.36878771512065,0.0,cb:scoe:technical_savings:fuel_switch:heat_pumps,0.0,cb,scoe,technical_savings,fuel_switch,heat_pumps,2024.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,182.386697462362
PFLO:WAM,0.0,bulgaria,10.0,energy_consumption_scoe_total,9.51225679305975,9.51225679305975,0.0,cb:scoe:technical_savings:fuel_switch:heat_pumps,-0.0,cb,scoe,technical_savings,fuel_switch,heat_pumps,2025.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,187.721508363136
PFLO:WAM,0.0,bulgaria,11.0,energy_consumption_scoe_total,9.669173321107401,9.669173321107401,0.0,cb:scoe:technical_savings:fuel_switch:heat_pumps,-0.0,cb,scoe,technical_savings,fuel_switch,heat_pumps,2026.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,193.221748558176
PFLO:WAM,0.0,bulgaria,12.0,energy_consumption_scoe_total,9.8196701698554,9.8196701698554,0.0,cb:scoe:technical_savings:fuel_switch:heat_pumps,-0.0,cb,scoe,technical_savings,fuel_switch,heat_pumps,2027.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,198.342124894968
PFLO:WAM,0.0,bulgaria,13.0,energy_consumption_scoe_total,9.9859801062996,9.50143681572695,-0.4845432905726497,cb:scoe:technical_savings:fuel_switch:heat_pumps,4.041091043375899e-05,cb,scoe,technical_savings,fuel_switch,heat_pumps,2028.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,203.77669911709
PFLO:WAM,0.0,bulgaria,14.0,energy_consumption_scoe_total,10.152145482288752,9.175805245408501,-0.9763402368802503,cb:scoe:technical_savings:fuel_switch:heat_pumps,8.142677575581288e-05,cb,scoe,technical_savings,fuel_switch,heat_pumps,2029.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,209.044326789267
PFLO:WAM,0.0,bulgaria,15.0,energy_consumption_scoe_total,10.314521908278401,8.83970989451535,-1.4748120137630494,cb:scoe:technical_savings:fuel_switch:heat_pumps,0.00012299932194783834,cb,scoe,technical_savings,fuel_switch,heat_pumps,2030.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,214.050405765561
PFLO:WAM,0.0,bulgaria,16.0,energy_consumption_scoe_total,10.4815815706778,8.50065973255345,-1.9809218381243499,cb:scoe:technical_savings:fuel_switch:heat_pumps,0.00016520888129957078,cb,scoe,technical_savings,fuel_switch,heat_pumps,2031.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,219.007922234336
PFLO:WAM,0.0,bulgaria,17.0,energy_consumption_scoe_total,10.65029183064075,8.1558459995724,-2.4944458310683504,cb:scoe:technical_savings:fuel_switch:heat_pumps,0.0002080367823111004,cb,scoe,technical_savings,fuel_switch,heat_pumps,2032.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,223.874746300322
PFLO:WAM,0.0,bulgaria,18.0,energy_consumption_scoe_total,10.8182399172798,7.80347317006345,-3.014766747216351,cb:scoe:technical_savings:fuel_switch:heat_pumps,0.00025143154671784367,cb,scoe,technical_savings,fuel_switch,heat_pumps,2033.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,228.590477475968
PFLO:WAM,0.0,bulgaria,19.0,energy_consumption_scoe_total,10.983720172425901,7.442690881298251,-3.54102929112765,cb:scoe:technical_savings:fuel_switch:heat_pumps,0.000295321842880046,cb,scoe,technical_savings,fuel_switch,heat_pumps,2034.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,233.116651020285
PFLO:WAM,0.0,bulgaria,20.0,energy_consumption_scoe_total,11.14366848951785,7.0721055110034,-4.07156297851445,cb:scoe:technical_savings:fuel_switch:heat_pumps,0.00033956835240810514,cb,scoe,technical_savings,fuel_switch,heat_pumps,2035.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,237.382240887896
PFLO:WAM,0.0,bulgaria,21.0,energy_consumption_scoe_total,11.297220197704751,6.692164701723001,-4.605055495981751,cb:scoe:technical_savings:fuel_switch:heat_pumps,0.00038406162836487803,cb,scoe,technical_savings,fuel_switch,heat_pumps,2036.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,241.35658648161
PFLO:WAM,0.0,bulgaria,22.0,energy_consumption_scoe_total,11.4442264616101,6.30390831967315,-5.140318141936951,cb:scoe:technical_savings:fuel_switch:heat_pumps,0.00042870253303754167,cb,scoe,technical_savings,fuel_switch,heat_pumps,2037.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,245.067772521336
PFLO:WAM,0.0,bulgaria,23.0,energy_consumption_scoe_total,11.582962628550451,5.9075732567736,-5.675389371776851,cb:scoe:technical_savings:fuel_switch:heat_pumps,0.00047332747360618937,cb,scoe,technical_savings,fuel_switch,heat_pumps,2038.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,248.484319613048
PFLO:WAM,0.0,bulgaria,24.0,energy_consumption_scoe_total,11.7127023620551,5.504143985546,-6.2085583765091,cb:scoe:technical_savings:fuel_switch:heat_pumps,0.000517793768600859,cb,scoe,technical_savings,fuel_switch,heat_pumps,2039.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,251.600137336462
PFLO:WAM,0.0,bulgaria,25.0,energy_consumption_scoe_total,11.83359499314875,5.095081763743551,-6.7385132294052,cb:scoe:technical_savings:fuel_switch:heat_pumps,0.0005619920033323937,cb,scoe,technical_savings,fuel_switch,heat_pumps,2040.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,254.429867899396
PFLO:WAM,0.0,bulgaria,26.0,energy_consumption_scoe_total,11.95708287847145,4.68619928751908,-7.270883590952369,cb:scoe:technical_savings:fuel_switch:heat_pumps,0.0006063916914854276,cb,scoe,technical_savings,fuel_switch,heat_pumps,2041.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,257.236990205072
PFLO:WAM,0.0,bulgaria,27.0,energy_consumption_scoe_total,12.0823736776918,4.27721180454482,-7.8051618731469805,cb:scoe:technical_savings:fuel_switch:heat_pumps,0.0006509505002204581,cb,scoe,technical_savings,fuel_switch,heat_pumps,2042.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,260.009084771737
PFLO:WAM,0.0,bulgaria,28.0,energy_consumption_scoe_total,12.209501725170801,3.8682497472321202,-8.341251977938681,cb:scoe:technical_savings:fuel_switch:heat_pumps,0.0006956604149600859,cb,scoe,technical_savings,fuel_switch,heat_pumps,2043.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,262.747051267124
PFLO:WAM,0.0,bulgaria,29.0,energy_consumption_scoe_total,12.33604719396005,3.4587925829275004,-8.87725461103255,cb:scoe:technical_savings:fuel_switch:heat_pumps,0.0007403630345601146,cb,scoe,technical_savings,fuel_switch,heat_pumps,2044.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,265.400020139972
PFLO:WAM,0.0,bulgaria,30.0,energy_consumption_scoe_total,12.45982112873715,3.048748908961665,-9.411072219775486,cb:scoe:technical_savings:fuel_switch:heat_pumps,0.0007848834231292754,cb,scoe,technical_savings,fuel_switch,heat_pumps,2045.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,267.92493623853
PFLO:WAM,0.0,bulgaria,31.0,energy_consumption_scoe_total,12.5822006412996,2.63908393794026,-9.94311670335934,cb:scoe:technical_savings:fuel_switch:heat_pumps,0.0008292559330601689,cb,scoe,technical_savings,fuel_switch,heat_pumps,2046.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,270.356485028714
PFLO:WAM,0.0,bulgaria,32.0,energy_consumption_scoe_total,12.702637607855051,2.230213514896015,-10.472424092959036,cb:scoe:technical_savings:fuel_switch:heat_pumps,0.0008734001693527835,cb,scoe,technical_savings,fuel_switch,heat_pumps,2047.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,272.684486115856
PFLO:WAM,0.0,bulgaria,33.0,energy_consumption_scoe_total,12.82479927011655,1.8232173512194851,-11.001581918897065,cb:scoe:technical_savings:fuel_switch:heat_pumps,0.0009175319320360152,cb,scoe,technical_savings,fuel_switch,heat_pumps,2048.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,274.98316083023
PFLO:WAM,0.0,bulgaria,34.0,energy_consumption_scoe_total,12.95338433319155,1.4188172117631501,-11.534567121428402,cb:scoe:technical_savings:fuel_switch:heat_pumps,0.0009619828979271287,cb,scoe,technical_savings,fuel_switch,heat_pumps,2049.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,277.341819525188
PFLO:WAM,0.0,bulgaria,35.0,energy_consumption_scoe_total,13.0903190452747,1.0169842718150401,-12.07333477345966,cb:scoe:technical_savings:fuel_switch:heat_pumps,0.0010069161201065357,cb,scoe,technical_savings,fuel_switch,heat_pumps,2050.0,With Additional Measures,6004,75075,cb:scoe:technical_savings:fuel_switch:heat_pumps:6004,279.792553660052
PFLO:WAM,0.0,bulgaria,7.0,energy_consumption_scoe_total,9.174727071306851,9.174727071306851,0.0,cb:scoe:technical_cost:efficiency:building_shell,0.0,cb,scoe,technical_cost,efficiency,building_shell,2022.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,174.31
PFLO:WAM,0.0,bulgaria,8.0,energy_consumption_scoe_total,9.2455038176183,9.2455038176183,0.0,cb:scoe:technical_cost:efficiency:building_shell,0.0,cb,scoe,technical_cost,efficiency,building_shell,2023.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,177.5277626
PFLO:WAM,0.0,bulgaria,9.0,energy_consumption_scoe_total,9.36878771512065,9.36878771512065,0.0,cb:scoe:technical_cost:efficiency:building_shell,0.0,cb,scoe,technical_cost,efficiency,building_shell,2024.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,182.386697462362
PFLO:WAM,0.0,bulgaria,10.0,energy_consumption_scoe_total,9.51225679305975,9.51225679305975,0.0,cb:scoe:technical_cost:efficiency:building_shell,0.0,cb,scoe,technical_cost,efficiency,building_shell,2025.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,187.721508363136
PFLO:WAM,0.0,bulgaria,11.0,energy_consumption_scoe_total,9.669173321107401,9.669173321107401,0.0,cb:scoe:technical_cost:efficiency:building_shell,0.0,cb,scoe,technical_cost,efficiency,building_shell,2026.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,193.221748558176
PFLO:WAM,0.0,bulgaria,12.0,energy_consumption_scoe_total,9.8196701698554,9.8196701698554,0.0,cb:scoe:technical_cost:efficiency:building_shell,0.0,cb,scoe,technical_cost,efficiency,building_shell,2027.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,198.342124894968
PFLO:WAM,0.0,bulgaria,13.0,energy_consumption_scoe_total,9.9859801062996,9.50143681572695,-0.4845432905726497,cb:scoe:technical_cost:efficiency:building_shell,-0.0026940606955839328,cb,scoe,technical_cost,efficiency,building_shell,2028.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,203.77669911709
PFLO:WAM,0.0,bulgaria,14.0,energy_consumption_scoe_total,10.152145482288752,9.175805245408501,-0.9763402368802503,cb:scoe:technical_cost:efficiency:building_shell,-0.005428451717054192,cb,scoe,technical_cost,efficiency,building_shell,2029.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,209.044326789267
PFLO:WAM,0.0,bulgaria,15.0,energy_consumption_scoe_total,10.314521908278401,8.83970989451535,-1.4748120137630494,cb:scoe:technical_cost:efficiency:building_shell,-0.008199954796522555,cb,scoe,technical_cost,efficiency,building_shell,2030.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,214.050405765561
PFLO:WAM,0.0,bulgaria,16.0,energy_consumption_scoe_total,10.4815815706778,8.50065973255345,-1.9809218381243499,cb:scoe:technical_cost:efficiency:building_shell,-0.011013925419971385,cb,scoe,technical_cost,efficiency,building_shell,2031.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,219.007922234336
PFLO:WAM,0.0,bulgaria,17.0,energy_consumption_scoe_total,10.65029183064075,8.1558459995724,-2.4944458310683504,cb:scoe:technical_cost:efficiency:building_shell,-0.013869118820740028,cb,scoe,technical_cost,efficiency,building_shell,2032.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,223.874746300322
PFLO:WAM,0.0,bulgaria,18.0,energy_consumption_scoe_total,10.8182399172798,7.80347317006345,-3.014766747216351,cb:scoe:technical_cost:efficiency:building_shell,-0.016762103114522912,cb,scoe,technical_cost,efficiency,building_shell,2033.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,228.590477475968
PFLO:WAM,0.0,bulgaria,19.0,energy_consumption_scoe_total,10.983720172425901,7.442690881298251,-3.54102929112765,cb:scoe:technical_cost:efficiency:building_shell,-0.019688122858669735,cb,scoe,technical_cost,efficiency,building_shell,2034.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,233.116651020285
PFLO:WAM,0.0,bulgaria,20.0,energy_consumption_scoe_total,11.14366848951785,7.0721055110034,-4.07156297851445,cb:scoe:technical_cost:efficiency:building_shell,-0.022637890160540342,cb,scoe,technical_cost,efficiency,building_shell,2035.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,237.382240887896
PFLO:WAM,0.0,bulgaria,21.0,energy_consumption_scoe_total,11.297220197704751,6.692164701723001,-4.605055495981751,cb:scoe:technical_cost:efficiency:building_shell,-0.025604108557658534,cb,scoe,technical_cost,efficiency,building_shell,2036.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,241.35658648161
PFLO:WAM,0.0,bulgaria,22.0,energy_consumption_scoe_total,11.4442264616101,6.30390831967315,-5.140318141936951,cb:scoe:technical_cost:efficiency:building_shell,-0.028580168869169444,cb,scoe,technical_cost,efficiency,building_shell,2037.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,245.067772521336
PFLO:WAM,0.0,bulgaria,23.0,energy_consumption_scoe_total,11.582962628550451,5.9075732567736,-5.675389371776851,cb:scoe:technical_cost:efficiency:building_shell,-0.0315551649070793,cb,scoe,technical_cost,efficiency,building_shell,2038.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,248.484319613048
PFLO:WAM,0.0,bulgaria,24.0,energy_consumption_scoe_total,11.7127023620551,5.504143985546,-6.2085583765091,cb:scoe:technical_cost:efficiency:building_shell,-0.0345195845733906,cb,scoe,technical_cost,efficiency,building_shell,2039.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,251.600137336462
PFLO:WAM,0.0,bulgaria,25.0,energy_consumption_scoe_total,11.83359499314875,5.095081763743551,-6.7385132294052,cb:scoe:technical_cost:efficiency:building_shell,-0.037466133555492914,cb,scoe,technical_cost,efficiency,building_shell,2040.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,254.429867899396
PFLO:WAM,0.0,bulgaria,26.0,energy_consumption_scoe_total,11.95708287847145,4.68619928751908,-7.270883590952369,cb:scoe:technical_cost:efficiency:building_shell,-0.04042611276569517,cb,scoe,technical_cost,efficiency,building_shell,2041.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,257.236990205072
PFLO:WAM,0.0,bulgaria,27.0,energy_consumption_scoe_total,12.0823736776918,4.27721180454482,-7.8051618731469805,cb:scoe:technical_cost:efficiency:building_shell,-0.04339670001469722,cb,scoe,technical_cost,efficiency,building_shell,2042.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,260.009084771737
PFLO:WAM,0.0,bulgaria,28.0,energy_consumption_scoe_total,12.209501725170801,3.8682497472321202,-8.341251977938681,cb:scoe:technical_cost:efficiency:building_shell,-0.046377360997339065,cb,scoe,technical_cost,efficiency,building_shell,2043.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,262.747051267124
PFLO:WAM,0.0,bulgaria,29.0,energy_consumption_scoe_total,12.33604719396005,3.4587925829275004,-8.87725461103255,cb:scoe:technical_cost:efficiency:building_shell,-0.04935753563734098,cb,scoe,technical_cost,efficiency,building_shell,2044.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,265.400020139972
PFLO:WAM,0.0,bulgaria,30.0,energy_consumption_scoe_total,12.45982112873715,3.048748908961665,-9.411072219775486,cb:scoe:technical_cost:efficiency:building_shell,-0.0523255615419517,cb,scoe,technical_cost,efficiency,building_shell,2045.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,267.92493623853
PFLO:WAM,0.0,bulgaria,31.0,energy_consumption_scoe_total,12.5822006412996,2.63908393794026,-9.94311670335934,cb:scoe:technical_cost:efficiency:building_shell,-0.05528372887067792,cb,scoe,technical_cost,efficiency,building_shell,2046.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,270.356485028714
PFLO:WAM,0.0,bulgaria,32.0,energy_consumption_scoe_total,12.702637607855051,2.230213514896015,-10.472424092959036,cb:scoe:technical_cost:efficiency:building_shell,-0.058226677956852234,cb,scoe,technical_cost,efficiency,building_shell,2047.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,272.684486115856
PFLO:WAM,0.0,bulgaria,33.0,energy_consumption_scoe_total,12.82479927011655,1.8232173512194851,-11.001581918897065,cb:scoe:technical_cost:efficiency:building_shell,-0.061168795469067685,cb,scoe,technical_cost,efficiency,building_shell,2048.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,274.98316083023
PFLO:WAM,0.0,bulgaria,34.0,energy_consumption_scoe_total,12.95338433319155,1.4188172117631501,-11.534567121428402,cb:scoe:technical_cost:efficiency:building_shell,-0.0641321931951419,cb,scoe,technical_cost,efficiency,building_shell,2049.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,277.341819525188
PFLO:WAM,0.0,bulgaria,35.0,energy_consumption_scoe_total,13.0903190452747,1.0169842718150401,-12.07333477345966,cb:scoe:technical_cost:efficiency:building_shell,-0.06712774134043571,cb,scoe,technical_cost,efficiency,building_shell,2050.0,With Additional Measures,6004,75075,cb:scoe:technical_cost:efficiency:building_shell:6004,279.792553660052
PFLO:WAM,0.0,bulgaria,7.0,energy_consumption_inen_total,110.63903146968737,110.63903146968737,0.0,cb:inen:technical_cost:fuel_switch:lo_heat,0.0,cb,inen,technical_cost,fuel_switch,lo_heat,2022.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,174.31
PFLO:WAM,0.0,bulgaria,8.0,energy_consumption_inen_total,112.0843216079497,112.08432160795017,4.683053290095044e-13,cb:inen:technical_cost:fuel_switch:lo_heat,0.0,cb,inen,technical_cost,fuel_switch,lo_heat,2023.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,177.5277626
PFLO:WAM,0.0,bulgaria,9.0,energy_consumption_inen_total,113.84448318532425,113.8444831853247,4.552968476481293e-13,cb:inen:technical_cost:fuel_switch:lo_heat,0.0,cb,inen,technical_cost,fuel_switch,lo_heat,2024.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,182.386697462362
PFLO:WAM,0.0,bulgaria,10.0,energy_consumption_inen_total,115.8543199516738,115.85431995167426,4.552968476481293e-13,cb:inen:technical_cost:fuel_switch:lo_heat,1.6604438251673202e-16,cb,inen,technical_cost,fuel_switch,lo_heat,2025.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,187.721508363136
PFLO:WAM,0.0,bulgaria,11.0,energy_consumption_inen_total,117.9418191545,117.94181915450044,4.422883662867541e-13,cb:inen:technical_cost:fuel_switch:lo_heat,1.4310447530653084e-16,cb,inen,technical_cost,fuel_switch,lo_heat,2026.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,193.221748558176
PFLO:WAM,0.0,bulgaria,12.0,energy_consumption_inen_total,119.80708494546745,119.80708494546838,9.366106580190087e-13,cb:inen:technical_cost:fuel_switch:lo_heat,2.6885923003286373e-16,cb,inen,technical_cost,fuel_switch,lo_heat,2027.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,198.342124894968
PFLO:WAM,0.0,bulgaria,13.0,energy_consumption_inen_total,121.82286428247575,107.1957961688471,-14.627068113628653,cb:inen:technical_cost:fuel_switch:lo_heat,-0.003725128807334768,cb,inen,technical_cost,fuel_switch,lo_heat,2028.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,203.77669911709
PFLO:WAM,0.0,bulgaria,14.0,energy_consumption_inen_total,123.72445675030052,96.05117829466955,-27.67327845563096,cb:inen:technical_cost:fuel_switch:lo_heat,-0.006252630707772169,cb,inen,technical_cost,fuel_switch,lo_heat,2029.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,209.044326789267
PFLO:WAM,0.0,bulgaria,15.0,energy_consumption_inen_total,125.45806158218949,86.12398229195293,-39.33407929023655,cb:inen:technical_cost:fuel_switch:lo_heat,-0.007884775103193605,cb,inen,technical_cost,fuel_switch,lo_heat,2030.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,214.050405765561
PFLO:WAM,0.0,bulgaria,16.0,energy_consumption_inen_total,127.13602145386436,77.30204844501337,-49.83397300885099,cb:inen:technical_cost:fuel_switch:lo_heat,-0.008862657980304093,cb,inen,technical_cost,fuel_switch,lo_heat,2031.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,219.007922234336
PFLO:WAM,0.0,bulgaria,17.0,energy_consumption_inen_total,128.73446311792256,69.40601465868724,-59.32844845923532,cb:inen:technical_cost:fuel_switch:lo_heat,-0.009360943490422683,cb,inen,technical_cost,fuel_switch,lo_heat,2032.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,223.874746300322
PFLO:WAM,0.0,bulgaria,18.0,energy_consumption_inen_total,130.22020686629375,62.29029343718728,-67.92991342910648,cb:inen:technical_cost:fuel_switch:lo_heat,-0.009509021934921527,cb,inen,technical_cost,fuel_switch,lo_heat,2033.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,228.590477475968
PFLO:WAM,0.0,bulgaria,19.0,energy_consumption_inen_total,131.57292722882949,55.846127350854175,-75.72679987797532,cb:inen:technical_cost:fuel_switch:lo_heat,-0.009404648059765,cb,inen,technical_cost,fuel_switch,lo_heat,2034.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,233.116651020285
PFLO:WAM,0.0,bulgaria,20.0,energy_consumption_inen_total,132.75658144483708,49.98009791446623,-82.77648353037085,cb:inen:technical_cost:fuel_switch:lo_heat,-0.009120487911568595,cb,inen,technical_cost,fuel_switch,lo_heat,2035.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,237.382240887896
PFLO:WAM,0.0,bulgaria,21.0,energy_consumption_inen_total,133.75718288538695,44.62540062129767,-89.13178226408928,cb:inen:technical_cost:fuel_switch:lo_heat,-0.008712882259281211,cb,inen,technical_cost,fuel_switch,lo_heat,2036.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,241.35658648161
PFLO:WAM,0.0,bulgaria,22.0,energy_consumption_inen_total,134.5928221080164,39.737382072913235,-94.85544003510319,cb:inen:technical_cost:fuel_switch:lo_heat,-0.008226396786744672,cb,inen,technical_cost,fuel_switch,lo_heat,2037.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,245.067772521336
PFLO:WAM,0.0,bulgaria,23.0,energy_consumption_inen_total,135.25110111129032,35.26756377295699,-99.98353733833332,cb:inen:technical_cost:fuel_switch:lo_heat,-0.0076929704327515025,cb,inen,technical_cost,fuel_switch,lo_heat,2038.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,248.484319613048
PFLO:WAM,0.0,bulgaria,24.0,energy_consumption_inen_total,135.7332774450745,31.208359075943086,-104.52491836913141,cb:inen:technical_cost:fuel_switch:lo_heat,-0.007135157402295672,cb,inen,technical_cost,fuel_switch,lo_heat,2039.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,251.600137336462
PFLO:WAM,0.0,bulgaria,25.0,energy_consumption_inen_total,136.05122241404047,27.50102497660474,-108.55019743743573,cb:inen:technical_cost:fuel_switch:lo_heat,-0.006574042301789746,cb,inen,technical_cost,fuel_switch,lo_heat,2040.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,254.429867899396
PFLO:WAM,0.0,bulgaria,26.0,energy_consumption_inen_total,136.33618667884238,24.130172054961488,-112.2060146238809,cb:inen:technical_cost:fuel_switch:lo_heat,-0.00602887347017963,cb,inen,technical_cost,fuel_switch,lo_heat,2041.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,257.236990205072
PFLO:WAM,0.0,bulgaria,27.0,energy_consumption_inen_total,136.58299373952724,21.060377625620955,-115.5226161139063,cb:inen:technical_cost:fuel_switch:lo_heat,-0.005506874801237433,cb,inen,technical_cost,fuel_switch,lo_heat,2042.0,With Additional Measures,6004,75075,cb:inen:technical_cost:fuel_switch:lo_heat:6004,260.009084771737
